Entity	Date	CumulativeTesting	Daily.change.in.cumulative.total
Lithuania - tests performed	2020-09-09	624934	5841
Lithuania - tests performed	2020-09-10	629763	4829
Lithuania - tests performed	2020-09-11	635159	5396
Lithuania - tests performed	2020-09-12	637646	2487
Lithuania - tests performed	2020-09-13	639214	1568
Lithuania - tests performed	2020-09-14	642543	3329
Lithuania - tests performed	2020-09-15	648106	5563
Lithuania - tests performed	2020-09-16	653268	5162
Lithuania - tests performed	2020-09-17	658705	5437
Lithuania - tests performed	2020-09-18	664146	5441
Lithuania - tests performed	2020-09-19	667285	3139
Lithuania - tests performed	2020-09-20	668904	1619
Lithuania - tests performed	2020-09-21	672804	3900
Lithuania - tests performed	2020-09-22	677985	5181
Lithuania - tests performed	2020-09-23	684597	6612
Lithuania - tests performed	2020-09-24	690264	5667
Lithuania - tests performed	2020-09-25	696863	6599
Lithuania - tests performed	2020-09-26	700727	3864
Lithuania - tests performed	2020-09-27	702607	1880
Lithuania - tests performed	2020-09-28	706900	4293
Lithuania - tests performed	2020-09-29	713220	6320
Lithuania - tests performed	2020-09-30	719626	6406
Lithuania - tests performed	2020-10-01	725873	6247
Lithuania - tests performed	2020-10-02	733130	7257
Lithuania - tests performed	2020-10-03	737305	4175
Lithuania - tests performed	2020-10-04	740357	3052
Lithuania - tests performed	2020-10-05	745270	4913
Lithuania - tests performed	2020-10-06	751316	6046
Lithuania - tests performed	2020-10-07	758419	7103
Lithuania - tests performed	2020-10-08	766574	8155
Lithuania - tests performed	2020-10-09	774018	7444
Lithuania - tests performed	2020-10-10	779249	5231
Lithuania - tests performed	2020-10-11	782085	2836
Lithuania - tests performed	2020-10-12	788129	6044
Lithuania - tests performed	2020-10-13	796029	7900
Lithuania - tests performed	2020-10-14	804744	8715
Lithuania - tests performed	2020-10-15	812906	8162
Lithuania - tests performed	2020-10-16	821785	8879
Lithuania - tests performed	2020-10-17	827053	5268
Lithuania - tests performed	2020-10-18	830960	3907
Lithuania - tests performed	2020-10-19	836406	5446
Lithuania - tests performed	2020-10-20	845455	9049
Lithuania - tests performed	2020-10-21	855500	10045
Lithuania - tests performed	2020-10-22	864678	9178
Lithuania - tests performed	2020-10-23	874863	10185
Lithuania - tests performed	2020-10-24	881908	7045
Lithuania - tests performed	2020-10-25	886073	4165
Lithuania - tests performed	2020-10-26	892494	6421
Lithuania - tests performed	2020-10-27	903341	10847
Lithuania - tests performed	2020-10-28	914418	11077
Lithuania - tests performed	2020-10-29	926472	12054
Lithuania - tests performed	2020-10-30	937007	10535
Lithuania - tests performed	2020-10-31	945972	8965
Lithuania - tests performed	2020-11-01	949906	3934
Lithuania - tests performed	2020-11-02	955653	5747
Lithuania - tests performed	2020-11-03	964245	8592
Lithuania - tests performed	2020-11-04	976265	12020
Lithuania - tests performed	2020-11-05	988579	12314
Lithuania - tests performed	2020-11-06	1003030	14451
Lithuania - tests performed	2020-11-07	1013609	10579
Lithuania - tests performed	2020-11-08	1020179	6570
Lithuania - tests performed	2020-11-09	1029175	8996
Lithuania - tests performed	2020-11-10	1041463	12288
Lithuania - tests performed	2020-11-11	1053839	12376
Lithuania - tests performed	2020-11-12	1067982	14143
Lithuania - tests performed	2020-11-13	1082331	14349
Lithuania - tests performed	2020-11-14	1091374	9043
Lithuania - tests performed	2020-11-15	1097646	6272
Lithuania - tests performed	2020-11-16	1106770	9124
Lithuania - tests performed	2020-11-17	1119224	12454
Lithuania - tests performed	2020-11-18	1131576	12352
Lithuania - tests performed	2020-11-19	1145712	14136
Lithuania - tests performed	2020-11-20	1160095	14383
Lithuania - tests performed	2020-11-21	1171721	11626
Lithuania - tests performed	2020-11-22	1176765	5044
Lithuania - tests performed	2020-11-23	1185847	9082
Lithuania - tests performed	2020-11-24	1200796	14949
Lithuania - tests performed	2020-11-25	1214197	13401
Lithuania - tests performed	2020-11-26	1228799	14602
Lithuania - tests performed	2020-11-27	1243490	14691
Lithuania - tests performed	2020-11-28	1253448	9958
Lithuania - tests performed	2020-11-29	1258340	4892
Lithuania - tests performed	2020-11-30	1267458	9118
Lithuania - tests performed	2020-12-01	1279796	12338
Lithuania - tests performed	2020-12-02	1294519	14723
Lithuania - tests performed	2020-12-03	1308463	13944
Lithuania - tests performed	2020-12-04	1323432	14969
Lithuania - tests performed	2020-12-05	1332510	9078
Lithuania - tests performed	2020-12-06	1338138	5628
Lithuania - tests performed	2020-12-07	1347184	9046
Lithuania - tests performed	2020-12-08	1361586	14402
Lithuania - tests performed	2020-12-09	1377082	15496
Lithuania - tests performed	2020-12-10	1392281	15199
Lithuania - tests performed	2020-12-11	1409062	16781
Lithuania - tests performed	2020-12-12	1419639	10577
Lithuania - tests performed	2020-12-13	1424372	4733
Lithuania - tests performed	2020-12-14	1434955	10583
Lithuania - tests performed	2020-12-15	1450912	15957
Lithuania - tests performed	2020-12-16	1465835	14923
Lithuania - tests performed	2020-12-17	1482285	16450
Lithuania - tests performed	2020-12-18	1499881	17596
Lithuania - tests performed	2020-12-19	1509690	9809
Lithuania - tests performed	2020-12-20	1516526	6836
Lithuania - tests performed	2020-12-21	1528071	11545
Lithuania - tests performed	2020-12-22	1545726	17655
Lithuania - tests performed	2020-12-23	1561495	15769
Lithuania - tests performed	2020-12-24	1572262	10767
Lithuania - tests performed	2020-12-25	1577631	5369
Lithuania - tests performed	2020-12-26	1583456	5825
Lithuania - tests performed	2020-12-27	1589020	5564
Lithuania - tests performed	2020-12-28	1600691	11671
Lithuania - tests performed	2020-12-29	1615318	14627
Lithuania - tests performed	2020-12-30	1629370	14052
Lithuania - tests performed	2020-12-31	1641907	12537
Lithuania - tests performed	2021-01-01	1646581	4674
Lithuania - tests performed	2021-01-02	1653698	7117
Lithuania - tests performed	2021-01-03	1659099	5401
Lithuania - tests performed	2021-01-04	1671561	12462
Lithuania - tests performed	2021-01-05	1688197	16636
Lithuania - tests performed	2021-01-06	1703520	15323
Lithuania - tests performed	2021-01-07	1717215	13695
Lithuania - tests performed	2021-01-08	1731046	13831
Lithuania - tests performed	2021-01-09	1739644	8598
Lithuania - tests performed	2021-01-10	1744095	4451
Lithuania - tests performed	2021-01-11	1754156	10061
Lithuania - tests performed	2021-01-12	1767524	13368
Lithuania - tests performed	2021-01-13	1779082	11558
Lithuania - tests performed	2021-01-14	1790203	11121
Lithuania - tests performed	2021-01-15	1801059	10856
Lithuania - tests performed	2021-01-16	1807075	6016
Lithuania - tests performed	2021-01-17	1811034	3959
Lithuania - tests performed	2021-01-18	1819400	8366
Lithuania - tests performed	2021-01-19	1830192	10792
Lithuania - tests performed	2021-01-20	1840760	10568
Lithuania - tests performed	2021-01-21	1851420	10660
Lithuania - tests performed	2021-01-22	1862119	10699
Lithuania - tests performed	2021-01-23	1868102	5983
Lithuania - tests performed	2021-01-24	1872043	3941
Lithuania - tests performed	2021-01-25	1880322	8279
Lithuania - tests performed	2021-01-26	1892285	11963
Lithuania - tests performed	2021-01-27	1903096	10811
Lithuania - tests performed	2021-01-28	1913034	9938
Lithuania - tests performed	2021-01-29	1921967	8933
Lithuania - tests performed	2021-01-30	1928202	6235
Lithuania - tests performed	2021-01-31	1931014	2812
Lithuania - tests performed	2021-02-01	1939681	8667
Lithuania - tests performed	2021-02-02	1948351	8670
Lithuania - tests performed	2021-02-03	1957997	9646
Lithuania - tests performed	2021-02-04	1966149	8152
Lithuania - tests performed	2021-02-05	1974932	8783
Lithuania - tests performed	2021-02-06	1979010	4078
Lithuania - tests performed	2021-02-07	1981794	2784
Lithuania - tests performed	2021-02-08	1989250	7456
Lithuania - tests performed	2021-02-09	1997016	7766
Lithuania - tests performed	2021-02-10	2005398	8382
Lithuania - tests performed	2021-02-11	2013568	8170
Lithuania - tests performed	2021-02-12	2022551	8983
Lithuania - tests performed	2021-02-13	2027914	5363
Lithuania - tests performed	2021-02-14	2031023	3109
Lithuania - tests performed	2021-02-15	2038419	7396
Lithuania - tests performed	2021-02-16	2042911	4492
Lithuania - tests performed	2021-02-17	2050396	7485
Lithuania - tests performed	2021-02-18	2058792	8396
Lithuania - tests performed	2021-02-19	2066934	8142
Lithuania - tests performed	2021-02-20	2073230	6296
Lithuania - tests performed	2021-02-21	2076639	3409
Lithuania - tests performed	2021-02-22	2084263	7624
Lithuania - tests performed	2021-02-23	2093113	8850
Lithuania - tests performed	2021-02-24	2101245	8132
Lithuania - tests performed	2021-02-25	2110112	8867
Lithuania - tests performed	2021-02-26	2119825	9713
Lithuania - tests performed	2021-02-27	2125197	5372
Lithuania - tests performed	2021-02-28	2128499	3302
Lithuania - tests performed	2021-03-01	2136636	8137
Lithuania - tests performed	2021-03-02	2145938	9302
Lithuania - tests performed	2021-03-03	2154375	8437
Lithuania - tests performed	2021-03-04	2162451	8076
Lithuania - tests performed	2021-03-05	2171220	8769
Lithuania - tests performed	2021-03-06	2177516	6296
Lithuania - tests performed	2021-03-07	2180523	3007
Lithuania - tests performed	2021-03-08	2189055	8532
Lithuania - tests performed	2021-03-09	2197048	7993
Lithuania - tests performed	2021-03-10	2206575	9527
Lithuania - tests performed	2021-03-11	2211919	5344
Lithuania - tests performed	2021-03-12	2221480	9561
Lithuania - tests performed	2021-03-13	2227731	6251
Lithuania - tests performed	2021-03-14	2231182	3451
Lithuania - tests performed	2021-03-15	2239568	8386
Lithuania - tests performed	2021-03-16	2248144	8576
Lithuania - tests performed	2021-03-17	2256528	8384
Lithuania - tests performed	2021-03-18	2265158	8630
Lithuania - tests performed	2021-03-19	2276949	11791
Lithuania - tests performed	2021-03-20	2283397	6448
Lithuania - tests performed	2021-03-21	2286705	3308
Lithuania - tests performed	2021-03-22	2295547	8842
Lithuania - tests performed	2021-03-23	2304384	8837
Lithuania - tests performed	2021-03-24	2313613	9229
Lithuania - tests performed	2021-03-25	2324082	10469
Lithuania - tests performed	2021-03-26	2337558	13476
Lithuania - tests performed	2021-03-27	2345111	7553
Lithuania - tests performed	2021-03-28	2350698	5587
Lithuania - tests performed	2021-03-29	2362539	11841
Lithuania - tests performed	2021-03-30	2376454	13915
Lithuania - tests performed	2021-03-31	2390836	14382
Lithuania - tests performed	2021-04-01	2405708	14872
Lithuania - tests performed	2021-04-02	2421104	15396
Lithuania - tests performed	2021-04-03	2429346	8242
Lithuania - tests performed	2021-04-04	2434079	4733
Lithuania - tests performed	2021-04-05	2439881	5802
Lithuania - tests performed	2021-04-06	2455903	16022
Lithuania - tests performed	2021-04-07	2473953	18050
Lithuania - tests performed	2021-04-08	2490918	16965
Lithuania - tests performed	2021-04-09	2510027	19109
Lithuania - tests performed	2021-04-10	2521179	11152
Lithuania - tests performed	2021-04-11	2529896	8717
Lithuania - tests performed	2021-04-12	2548808	18912
Lithuania - tests performed	2021-04-13	2569464	20656
Lithuania - tests performed	2021-04-14	2588205	18741
Lithuania - tests performed	2021-04-15	2607852	19647
Lithuania - tests performed	2021-04-16	2628820	20968
Lithuania - tests performed	2021-04-17	2643059	14239
Lithuania - tests performed	2021-04-18	2651472	8413
Lithuania - tests performed	2021-04-19	2671891	20419
Lithuania - tests performed	2021-04-20	2693297	21406
Lithuania - tests performed	2021-04-21	2714355	21058
Lithuania - tests performed	2021-04-22	2734873	20518
Lithuania - tests performed	2021-04-23	2756133	21260
Lithuania - tests performed	2021-04-24	2769732	13599
Lithuania - tests performed	2021-04-25	2778194	8462
Lithuania - tests performed	2021-04-26	2798715	20521
Lithuania - tests performed	2021-04-27	2820252	21537
Lithuania - tests performed	2021-04-28	2841629	21377
Lithuania - tests performed	2021-04-29	2867004	25375
Lithuania - tests performed	2021-04-30	2890569	23565
Lithuania - tests performed	2021-05-01	2907700	17131
Lithuania - tests performed	2021-05-02	2917582	9882
Lithuania - tests performed	2021-05-03	2936467	18885
Luxembourg - tests performed	2020-02-24	2	NA
Luxembourg - tests performed	2020-02-25	9	7
Luxembourg - tests performed	2020-02-26	11	2
Luxembourg - tests performed	2020-02-27	12	1
Luxembourg - tests performed	2020-02-28	16	4
Luxembourg - tests performed	2020-02-29	17	1
Luxembourg - tests performed	2020-03-01	NA	NA
Luxembourg - tests performed	2020-03-02	21	NA
Luxembourg - tests performed	2020-03-03	23	2
Luxembourg - tests performed	2020-03-04	24	1
Luxembourg - tests performed	2020-03-05	29	5
Luxembourg - tests performed	2020-03-06	35	6
Luxembourg - tests performed	2020-03-07	41	6
Luxembourg - tests performed	2020-03-08	NA	NA
Luxembourg - tests performed	2020-03-09	56	NA
Luxembourg - tests performed	2020-03-10	77	21
Luxembourg - tests performed	2020-03-11	111	34
Luxembourg - tests performed	2020-03-12	282	171
Luxembourg - tests performed	2020-03-13	465	183
Luxembourg - tests performed	2020-03-14	557	92
Luxembourg - tests performed	2020-03-15	575	18
Luxembourg - tests performed	2020-03-16	933	358
Luxembourg - tests performed	2020-03-17	1511	578
Luxembourg - tests performed	2020-03-18	2391	880
Luxembourg - tests performed	2020-03-19	3292	901
Luxembourg - tests performed	2020-03-20	4287	995
Luxembourg - tests performed	2020-03-21	4725	438
Luxembourg - tests performed	2020-03-22	4746	21
Luxembourg - tests performed	2020-03-23	5850	1104
Luxembourg - tests performed	2020-03-24	6735	885
Luxembourg - tests performed	2020-03-25	7635	900
Luxembourg - tests performed	2020-03-26	12232	4597
Luxembourg - tests performed	2020-03-27	13313	1081
Luxembourg - tests performed	2020-03-28	14137	824
Luxembourg - tests performed	2020-03-29	14410	273
Luxembourg - tests performed	2020-03-30	15485	1075
Luxembourg - tests performed	2020-03-31	16421	936
Luxembourg - tests performed	2020-04-01	17601	1180
Luxembourg - tests performed	2020-04-02	18942	1341
Luxembourg - tests performed	2020-04-03	20154	1212
Luxembourg - tests performed	2020-04-04	20978	824
Luxembourg - tests performed	2020-04-05	21529	551
Luxembourg - tests performed	2020-04-06	22579	1050
Luxembourg - tests performed	2020-04-07	23599	1020
Luxembourg - tests performed	2020-04-08	24531	932
Luxembourg - tests performed	2020-04-09	25394	863
Luxembourg - tests performed	2020-04-10	26085	691
Luxembourg - tests performed	2020-04-11	26393	308
Luxembourg - tests performed	2020-04-12	26601	208
Luxembourg - tests performed	2020-04-13	26683	82
Luxembourg - tests performed	2020-04-14	28055	1372
Luxembourg - tests performed	2020-04-15	28898	843
Luxembourg - tests performed	2020-04-16	29856	958
Luxembourg - tests performed	2020-04-17	30888	1032
Luxembourg - tests performed	2020-04-18	31416	528
Luxembourg - tests performed	2020-04-19	31607	191
Luxembourg - tests performed	2020-04-20	32538	931
Luxembourg - tests performed	2020-04-21	33290	752
Luxembourg - tests performed	2020-04-22	34430	1140
Luxembourg - tests performed	2020-04-23	35219	789
Luxembourg - tests performed	2020-04-24	36528	1309
Luxembourg - tests performed	2020-04-25	37135	607
Luxembourg - tests performed	2020-04-26	37267	132
Luxembourg - tests performed	2020-04-27	38025	758
Luxembourg - tests performed	2020-04-28	39749	1724
Luxembourg - tests performed	2020-04-29	41634	1885
Luxembourg - tests performed	2020-04-30	43596	1962
Luxembourg - tests performed	2020-05-01	44988	1392
Luxembourg - tests performed	2020-05-02	45682	694
Luxembourg - tests performed	2020-05-03	45919	237
Luxembourg - tests performed	2020-05-04	46955	1036
Luxembourg - tests performed	2020-05-05	48231	1276
Luxembourg - tests performed	2020-05-06	49664	1433
Luxembourg - tests performed	2020-05-07	50981	1317
Luxembourg - tests performed	2020-05-08	52293	1312
